id,createdAt,gameMode,mapName,duration,telemetryURL,shardId,isCustomGame
30ee2c4a-af30-4846-a68e-b63d1e0c23d6,2025-11-23 08:41:19+00:00,squad-fpp,Rondo,1324,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/04/6d56221f-c84b-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
230e7a2c-cdb0-4a1a-ad09-aa1b9f7a5c12,2025-11-23 08:41:40+00:00,squad,Erangel,1410,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/03/4dd21830-c84b-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
b0c36728-fef5-481c-9131-2f9c8aba86e8,2025-11-23 08:42:29+00:00,squad,Erangel,1558,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/09/2d28a212-c84c-11f0-be6f-1e094ad0bd8f-telemetry.json,steam,0.0
5f415971-af21-47f8-8c07-e056f0ace91d,2025-11-23 08:42:34+00:00,squad,Miramar,1550,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/09/2996d4cb-c84c-11f0-8688-764ce78262c8-telemetry.json,steam,0.0
708039a1-019b-41c8-8aa9-ca7b04868b33,2025-11-23 08:44:40+00:00,solo,Deston,1884,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/10/3dfb47b3-c84c-11f0-a909-c20237876b26-telemetry.json,steam,0.0
8658db53-0204-4376-bd4c-6e4ba8ddf18e,2025-11-23 08:46:12+00:00,solo,Erangel,3001,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/10/3b6afca6-c84c-11f0-ac26-42c088511898-telemetry.json,steam,0.0
965ccb59-ef13-4c73-9e9a-0a56d213308b,2025-11-23 08:46:22+00:00,squad,Rondo,1726,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/17/2ac51352-c84d-11f0-918f-862a278c6475-telemetry.json,steam,0.0
107ab120-37af-409c-acc6-6f44688b1713,2025-11-23 08:47:40+00:00,squad,Karakin,961,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/05/90e37556-c84b-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
9ca58a3f-40ae-44f4-ae12-ae39e2187162,2025-11-23 08:52:46+00:00,squad,Erangel,1509,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/17/483d6cb5-c84d-11f0-a909-c20237876b26-telemetry.json,steam,0.0
e92f8b03-0621-407c-afad-8975ddb1e0dd,2025-11-23 08:53:26+00:00,duo-fpp,Erangel,1728,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/23/0c73fd5d-c84e-11f0-ac26-42c088511898-telemetry.json,steam,0.0
30308174-0b07-4eff-9cf3-8d86594ffcea,2025-11-23 08:54:32+00:00,squad,Rondo,1571,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/21/dca52593-c84d-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
ad71ea52-24cf-4771-afee-47e956c7be21,2025-11-23 08:55:53+00:00,squad-fpp,Erangel,1816,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/20/97ce429b-c84d-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
784673d1-ef97-4cad-b27a-b79a9e774f12,2025-11-23 08:59:40+00:00,squad,Rondo,1555,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/27/a629462a-c84e-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
e009408e-6667-4a75-a32f-b45e95765543,2025-11-23 09:01:28+00:00,squad,Erangel,1409,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/23/1e536a56-c84e-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
79b49670-113b-4343-8b82-0b0376ed20c8,2025-11-23 09:01:49+00:00,squad,Erangel,1627,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/30/050844e3-c84f-11f0-8688-764ce78262c8-telemetry.json,steam,0.0
19dbbdbd-b978-44cd-9e92-04fda72ddd60,2025-11-23 09:02:32+00:00,squad,Erangel,1570,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/26/818b07f8-c84e-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
7fe7ba2e-5bbb-476a-a6ed-89c70014ff8f,2025-11-23 09:02:35+00:00,duo,Paramo,1309,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/26/78f9e225-c84e-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
a578d076-3342-4eea-8e79-f76337d211e8,2025-11-23 09:02:53+00:00,squad,Taego,1640,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/31/2bc53dc7-c84f-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
f6f7b562-c492-407b-afbf-8d32dc74a2e2,2025-11-23 09:07:13+00:00,squad,Erangel,1609,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/36/d25b303f-c84f-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
56a50ef2-1709-4397-820a-14f0c1413d64,2025-11-23 09:08:39+00:00,solo,Erangel,1479,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/35/b8763516-c84f-11f0-be6f-1e094ad0bd8f-telemetry.json,steam,0.0
dc26d01f-6d61-4bbb-a62a-d812111c9a4e,2025-11-23 09:09:16+00:00,squad-fpp,Taego,1571,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/36/d786e296-c84f-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
b08962da-799c-4613-b8d3-2533ba5e65f9,2025-11-23 09:11:09+00:00,duo,Taego,1732,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/38/1d67b614-c850-11f0-b097-32781a87e038-telemetry.json,steam,0.0
e82df5fe-6bee-47b9-bbdd-8ae9e5911de2,2025-11-23 09:11:11+00:00,squad-fpp,Taego,1480,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/37/0283846d-c850-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
b7ad19ac-b931-49d4-802e-ba132b1cecaf,2025-11-23 09:11:31+00:00,duo,Karakin,1081,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/30/0f47580b-c84f-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
a797fce4-d229-4c6b-a214-af7402c63eb7,2025-11-23 09:11:33+00:00,squad,Taego,1505,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/37/0e0bca25-c850-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
02a7847b-dc37-4d18-8320-be7ddb2add1d,2025-11-23 09:13:57+00:00,squad,Taego,1556,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/41/86623a3c-c850-11f0-b097-32781a87e038-telemetry.json,steam,0.0
bb093691-295b-4307-b1ba-e75f3e2631a7,2025-11-23 09:14:10+00:00,squad,Erangel,1404,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/37/f951a102-c84f-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
f365d894-81c5-470e-88ce-3a263a729969,2025-11-23 09:14:50+00:00,squad,Rondo,1556,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/41/a470e842-c850-11f0-ac26-42c088511898-telemetry.json,steam,0.0
e20be298-5305-4533-bc43-f1a0b969cd22,2025-11-23 09:20:11+00:00,squad,Taego,1593,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/48/8ffa68ca-c851-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
b50f5f8d-1e44-4f95-bd6a-4037445e291a,2025-11-23 09:20:47+00:00,squad,Miramar,1557,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/48/84d34865-c851-11f0-8c76-aa3db34b9f7e-telemetry.json,steam,0.0
ad8fdfb7-8b3b-4b76-b4d6-5b3fe36d0fa4,2025-11-23 09:25:28+00:00,squad,Taego,1624,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/54/67e9f061-c852-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
089397a7-6a2f-44dd-997d-034c546d46a1,2025-11-23 09:26:16+00:00,solo,Erangel,1552,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/53/3d4fccd1-c852-11f0-ac26-42c088511898-telemetry.json,steam,0.0
c6a64cb9-2014-4dd8-a198-c5a24cd9a49c,2025-11-23 09:28:36+00:00,duo,Erangel,2165,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/55/8b871fb9-c852-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
35eca16d-08ed-47f4-9912-97e48dfd5ee2,2025-11-23 09:31:02+00:00,squad,Erangel,1419,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/55/815d5c6b-c852-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
696b96e3-84f9-44a7-a4f1-b44181e2425e,2025-11-23 09:31:49+00:00,squad,Karakin,1068,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/50/dcae1670-c851-11f0-b097-32781a87e038-telemetry.json,steam,0.0
c2375299-b3ec-4a93-9c50-782789e5871f,2025-11-23 09:32:20+00:00,duo,Erangel,1638,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/00/49ab7e56-c853-11f0-8688-764ce78262c8-telemetry.json,steam,0.0
fe529d85-ed89-4583-b055-12fbcdb436c4,2025-11-23 09:33:42+00:00,squad,Erangel,1442,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/09/57/dafbba3f-c852-11f0-a909-c20237876b26-telemetry.json,steam,0.0
cb274be0-44c6-4780-bd72-db592c3a5e28,2025-11-23 09:36:07+00:00,squad,Rondo,1552,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/03/9ca8f820-c853-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
a95e2a67-d44f-4bd1-9412-949744f5c45b,2025-11-23 09:36:29+00:00,squad,Miramar,1861,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/08/662f92ec-c854-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
63fd9f01-8402-4c3c-b051-9a77a5b5f184,2025-11-23 09:36:51+00:00,squad,Erangel,1357,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/00/30c3d771-c853-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
bd8367a6-50f2-4158-b728-109bb1281bf2,2025-11-23 09:37:12+00:00,squad,Erangel,1431,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/02/83aa0cb3-c853-11f0-8688-764ce78262c8-telemetry.json,steam,0.0
6282feee-1556-4f3f-ba98-43ea5da7c9f2,2025-11-23 09:38:52+00:00,duo-fpp,Rondo,1568,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/06/1e32f95c-c854-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
a1cddd23-7daf-462c-80a5-b34111b0970c,2025-11-23 09:39:57+00:00,squad,Taego,1556,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/07/295f45e0-c854-11f0-a909-c20237876b26-telemetry.json,steam,0.0
e785911b-50fb-466d-913c-afb2c3ec811a,2025-11-23 09:40:41+00:00,duo-fpp,Erangel,1520,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/07/3f70b580-c854-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
91bee950-4732-4987-ab64-061f2316408b,2025-11-23 09:42:49+00:00,squad,Miramar,1931,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/16/861c68a8-c855-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
dd33bebf-feba-415f-a32f-7ffc4e5d45c7,2025-11-23 09:43:01+00:00,solo,Erangel,1543,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/08/4bbfc7c7-c854-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
3efbb0bd-2c86-4544-bc76-ef28c955a031,2025-11-23 09:44:12+00:00,solo,Erangel,1608,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/12/e8bad047-c854-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
51e62660-a2ec-4faa-aa9c-dd1851bbf570,2025-11-23 09:44:40+00:00,squad,Rondo,1543,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/12/db08922a-c854-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
d21ed3dd-acef-4f83-983f-8da9d9bf0e51,2025-11-23 09:49:06+00:00,squad-fpp,Taego,1456,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/14/3773c0d5-c855-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
fc7c5c3d-fc4b-4936-8c42-0280963e6807,2025-11-23 09:49:45+00:00,duo,Karakin,1120,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/09/87a2bae1-c854-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
391a6ddd-c742-4c24-8ad9-c0a29d03573e,2025-11-23 09:50:03+00:00,squad,Miramar,1622,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/18/b9857ec1-c855-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
8fb64db3-2751-4c57-b299-627de2847f5d,2025-11-23 09:51:26+00:00,squad,Rondo,1607,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/19/de72fbed-c855-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
22bda1fc-3a3a-4537-8276-e3c275be8bb2,2025-11-23 09:53:11+00:00,squad,Erangel,1597,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/19/dff013c5-c855-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
e9953aa4-c6af-417d-9a05-a71f6e5cc5fe,2025-11-23 09:53:50+00:00,duo,Miramar,1917,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/26/eff72e4f-c856-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
bdb1b6fd-ee05-43c8-81f8-1e0647dc6f32,2025-11-23 09:54:07+00:00,duo-fpp,Miramar,1790,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/24/a9bdcd5e-c856-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
1d4c5ab1-fe56-46e6-8ab7-2ebc561dd4fc,2025-11-23 10:02:28+00:00,squad,Taego,1838,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/34/f1c6405a-c857-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
9bccd1c4-2545-4193-9916-75f60545ca10,2025-11-23 10:03:42+00:00,squad,Erangel,1439,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/29/4f3fd76f-c857-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
94bc9d1d-6165-406b-8a2f-bda3f5f885ea,2025-11-23 10:04:37+00:00,squad,Taego,1561,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/31/a006a8cd-c857-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
e149fbbc-1e21-4e50-b149-cd73b26a2621,2025-11-23 10:07:06+00:00,squad,Erangel,1583,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/34/fea05f38-c857-11f0-a4b5-6e07872201f8-telemetry.json,steam,0.0
fe453f76-4858-4c19-bf9b-d63823a78c86,2025-11-23 10:07:39+00:00,squad,Miramar,1779,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/38/98862b84-c858-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
95c6df65-d6cf-4e13-9c89-d5a2bbe444be,2025-11-23 10:09:35+00:00,squad,Erangel,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/36/4d2d8048-c858-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
ec0f6715-29c5-4479-923c-6e54ac3ec7fa,2025-11-23 10:10:50+00:00,duo,Erangel,1737,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/39/a931488f-c858-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
b13ee937-72db-4b8d-bc61-b511238b2707,2025-11-23 10:12:20+00:00,squad,Erangel,1578,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/37/620f679e-c858-11f0-b097-32781a87e038-telemetry.json,steam,0.0
ffb5c1a5-9334-4034-9641-6b1731df5ec4,2025-11-23 10:13:35+00:00,squad,Taego,1658,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/43/3306d03c-c859-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
87d9257c-64f9-449f-9511-32bbdff718df,2025-11-23 10:17:23+00:00,squad,Miramar,1559,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/44/6cef11c9-c859-11f0-bab9-8e4f40bcc049-telemetry.json,steam,0.0
a56db4cd-84fc-4d2f-8244-4ecc20901212,2025-11-23 10:19:58+00:00,squad-fpp,Miramar,1672,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/43/4440cfaa-c859-11f0-9dd5-7e76e8776687-telemetry.json,steam,0.0
05e2cbb7-7736-4909-b6a0-e5188f3cd134,2025-11-23 10:20:58+00:00,squad-fpp,Taego,3211,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/46/a04bc00f-c859-11f0-8ec3-be732ab1760e-telemetry.json,steam,0.0
46227a58-60d9-4d3c-95c1-6bc226e163b0,2025-11-23 10:25:21+00:00,duo,Karakin,1080,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/44/62ba35dc-c859-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
e1d83e17-6033-41c7-a468-8ec5a1da5741,2025-11-23 10:25:27+00:00,squad,Miramar,1504,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/52/800ead08-c85a-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
413fe86e-bf5e-4d76-99f0-8c2566f27ff9,2025-11-23 10:28:48+00:00,duo,Erangel,1544,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/55/f78be7fe-c85a-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
847b291f-aebb-4d26-9221-2ef9c3b48478,2025-11-23 10:29:18+00:00,squad,Erangel,1712,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/56/ffaae8d9-c85a-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
238e27a2-9a28-41e8-8285-1bf426d120e1,2025-11-23 10:30:37+00:00,squad,Karakin,879,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/46/b1232db9-c859-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
d20ab6c3-f0d9-44d5-ad95-ead19069e4fc,2025-11-23 10:31:14+00:00,squad,Taego,1568,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/59/6c659668-c85b-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
515669fb-5299-42a7-a1bd-10b4bab5e840,2025-11-23 10:33:00+00:00,squad,Erangel,1409,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/10/55/e2387931-c85a-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
58e7f005-641d-41e2-982b-2a0a364dd267,2025-11-23 10:33:36+00:00,squad,Taego,1524,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/00/957de55a-c85b-11f0-8ec3-be732ab1760e-telemetry.json,steam,0.0
30e5708c-a99d-4c82-89c1-5fa5dedc1942,2025-11-23 10:34:21+00:00,squad,Taego,1741,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/04/37723cb8-c85c-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
51ef067b-ae89-4826-8610-bab2503e5f34,2025-11-23 10:35:33+00:00,solo,Erangel,1466,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/00/aa597d3a-c85b-11f0-bab9-8e4f40bcc049-telemetry.json,steam,0.0
ba4d2af6-21c9-441f-9bc4-45f6ae4e6b2e,2025-11-23 10:36:20+00:00,squad,Erangel,1635,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/04/3ba49171-c85c-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
611db3af-7b75-4b1d-b300-a39c2424c2ad,2025-11-23 10:36:56+00:00,squad,Erangel,1386,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/01/b1e145d4-c85b-11f0-9da3-a298421bb522-telemetry.json,steam,0.0
85141301-8bcb-4f7a-8905-ba4063e2000c,2025-11-23 10:38:36+00:00,squad,Erangel,1660,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/07/a9c1d7dd-c85c-11f0-a909-c20237876b26-telemetry.json,steam,0.0
620a63d2-1fff-469d-9ffe-cbeba338877c,2025-11-23 10:39:20+00:00,duo-fpp,Rondo,1369,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/03/08d32908-c85c-11f0-ad7b-a2f9ad0b2dd2-telemetry.json,steam,0.0
697e38cb-11ad-45e5-a7e6-ae5230f4a9d9,2025-11-23 10:41:14+00:00,squad,Miramar,1627,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/10/fca432d4-c85c-11f0-b097-32781a87e038-telemetry.json,steam,0.0
9362ce25-8e25-4ec1-8f69-2748fe454e73,2025-11-23 10:42:54+00:00,squad,Rondo,1449,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/08/c497acc3-c85c-11f0-8ad4-9af640fad071-telemetry.json,steam,0.0
cd010936-15e1-4188-8121-6027b43cbde8,2025-11-23 10:45:24+00:00,squad-fpp,Miramar,1938,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/18/34baad34-c85e-11f0-b097-32781a87e038-telemetry.json,steam,0.0
9e59ab2c-4ba1-4d01-ad94-e975ccc88105,2025-11-23 10:46:56+00:00,squad,Taego,1569,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/14/a60aabcb-c85d-11f0-b097-32781a87e038-telemetry.json,steam,0.0
024df384-242f-4c73-a81c-b37b59eb3b5c,2025-11-23 10:47:55+00:00,squad,Erangel,1572,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/15/aec86139-c85d-11f0-bab9-8e4f40bcc049-telemetry.json,steam,0.0
ee1c159e-c246-4b4e-9090-aa9fb92e57e0,2025-11-23 10:47:58+00:00,squad,Erangel,1408,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/13/6b3b9239-c85d-11f0-b097-32781a87e038-telemetry.json,steam,0.0
bd77af8d-d26f-4f34-959e-881cfedf1bb1,2025-11-23 10:48:10+00:00,squad,Erangel,1339,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/10/0dca3cba-c85d-11f0-b097-32781a87e038-telemetry.json,steam,0.0
2ffad1d2-5ce7-4acd-ad8b-7dd0afb24966,2025-11-23 10:51:54+00:00,solo,Rondo,1672,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/19/4075b2eb-c85e-11f0-a909-c20237876b26-telemetry.json,steam,0.0
ac57c7d2-ac62-44d4-9df4-47a7f18d5c6f,2025-11-23 10:52:55+00:00,squad,Taego,1554,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/20/5a5ee643-c85e-11f0-a4b7-e20014765284-telemetry.json,steam,0.0
e8cf176f-02fe-4ce2-9914-f5dd1b489bb0,2025-11-23 10:53:24+00:00,squad,Miramar,1638,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/22/abfb10f5-c85e-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
c82e9adf-0dcf-42a3-810d-dd9d7a2d358a,2025-11-23 10:55:11+00:00,squad,Taego,1516,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/21/91b109a8-c85e-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
2b11798d-959c-4547-9051-0bf66d67c62e,2025-11-23 10:57:04+00:00,squad,Deston,1698,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/26/43c96a03-c85f-11f0-a740-ced5425bc39d-telemetry.json,steam,0.0
cc2c6566-4eb9-4a47-ad75-29b87a4d2718,2025-11-23 10:57:36+00:00,squad,Taego,1573,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/25/266c8293-c85f-11f0-a762-7e76e8776687-telemetry.json,steam,0.0
720bbecc-79ef-4678-8da3-db7b8c4f33da,2025-11-23 10:58:32+00:00,duo-fpp,Taego,2378,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/25/1b3f3b2c-c85f-11f0-8419-7ac1c856280c-telemetry.json,steam,0.0
fa7919aa-8870-4deb-9cbc-cbe1a5b2a83a,2025-11-23 10:58:41+00:00,squad,Erangel,1737,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/26/361af855-c85f-11f0-8d04-2a301a1a717a-telemetry.json,steam,0.0
39a05dc6-188d-4284-8f40-3c62e7e26d78,2025-11-23 10:58:59+00:00,solo,Erangel,1634,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/25/2af9bccb-c85f-11f0-9cb4-d695eb336d6b-telemetry.json,steam,0.0
d7c4504d-2a2a-436f-b3ec-10a734e2b63e,2025-11-23 10:59:28+00:00,squad,Miramar,1498,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/25/2d7bbdbd-c85f-11f0-b139-b6b7c7ef2bce-telemetry.json,steam,0.0
7a3bccb9-02aa-4227-bee9-55c8b3769660,2025-11-23 11:05:04+00:00,duo,Taego,1644,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/33/47b17a1e-c860-11f0-a762-7e76e8776687-telemetry.json,steam,0.0
19c15b06-5d87-4b23-ac7d-d8c33ea47b2f,2025-11-23 11:05:14+00:00,squad,Taego,1718,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/35/8cc2d79a-c860-11f0-9da3-a298421bb522-telemetry.json,steam,0.0
eeff5920-3a6a-4d97-8d76-47e3b7632857,2025-11-23 11:07:57+00:00,squad,Taego,1865,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/40/2b257183-c861-11f0-991e-225d32e60ac3-telemetry.json,steam,0.0
ac689369-e2ad-4700-946a-5051b8671f3f,2025-11-23 11:09:49+00:00,squad,Miramar,1658,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/23/11/36/b246a650-c860-11f0-991e-225d32e60ac3-telemetry.json,steam,0.0
